src_id,station_name,station_file_name,historic_county,station_latitude,station_longitude,station_elevation,first_year,last_year,file_location_temp,file_location_weather,file_location_precip
495,"RAYLEIGH, RAWRETH LANE",rayleigh-rawreth-lane,essex,51.603,0.604,28,1980,1986,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\essex\00495_rayleigh-rawreth-lane\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\essex\00495_rayleigh-rawreth-lane\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\essex\00495_rayleigh-rawreth-lane\qc-version-1
496,"SOUTHEND, SOUTHCHURCH PARK",southend-southchurch-park,essex,51.532,0.738,4,1971,2005,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\essex\00496_southend-southchurch-park\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\essex\00496_southend-southchurch-park\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\essex\00496_southend-southchurch-park\qc-version-1
497,SHOEBURYNESS,shoeburyness,essex,51.537,0.807,2,1961,1981,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\essex\00497_shoeburyness\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\essex\00497_shoeburyness\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\essex\00497_shoeburyness\qc-version-1
498,"SHOEBURYNESS, LANDWICK",shoeburyness-landwick,essex,51.555,0.827,2,1983,1997,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\essex\00498_shoeburyness-landwick\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\essex\00498_shoeburyness-landwick\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\essex\00498_shoeburyness-landwick\qc-version-1
500,"COLCHESTER, SEVERALLS LANE",colchester-severalls-lane,essex,51.917,0.926,46,1994,1997,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\essex\00500_colchester-severalls-lane\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\essex\00500_colchester-severalls-lane\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\essex\00500_colchester-severalls-lane\qc-version-1
502,CLACTON-ON-SEA,clacton-on-sea,essex,51.785,1.148,16,1961,1995,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\essex\00502_clacton-on-sea\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\essex\00502_clacton-on-sea\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\essex\00502_clacton-on-sea\qc-version-1
504,WALTON-ON-THE-NAZE,walton-on-the-naze,essex,51.855,1.28,5,1962,1973,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\essex\00504_walton-on-the-naze\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\essex\00504_walton-on-the-naze\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\essex\00504_walton-on-the-naze\qc-version-1
505,DOVERCOURT NO 2,dovercourt-no-2,essex,51.922,1.26,3,1961,1974,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\essex\00505_dovercourt-no-2\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\essex\00505_dovercourt-no-2\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\essex\00505_dovercourt-no-2\qc-version-1
506,HOLME MOSS,holme-moss,west-yorkshire,53.533,-1.857,520,1984,1995,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00506_holme-moss\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00506_holme-moss\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00506_holme-moss\qc-version-1
507,SLAIDBURN,slaidburn,lancashire,53.988,-2.435,192,1983,1996,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\lancashire\00507_slaidburn\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\lancashire\00507_slaidburn\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\lancashire\00507_slaidburn\qc-version-1
509,MALHAM TARN,malham-tarn,north-yorkshire,54.1,-2.164,381,1961,2021,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\north-yorkshire\00509_malham-tarn\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\north-yorkshire\00509_malham-tarn\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\north-yorkshire\00509_malham-tarn\qc-version-1
510,RISHWORTH,rishworth,west-yorkshire,53.663,-1.952,170,1990,1992,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00510_rishworth\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00510_rishworth\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00510_rishworth\qc-version-1
512,"BINGLEY, NO 1",bingley-no-1,west-yorkshire,53.846,-1.862,186,1959,1961,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00512_bingley-no-1\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00512_bingley-no-1\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00512_bingley-no-1\qc-version-1
513,"BINGLEY, NO 2",bingley-no-2,west-yorkshire,53.811,-1.867,262,1994,1997,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00513_bingley-no-2\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00513_bingley-no-2\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00513_bingley-no-2\qc-version-1
514,HUDDERSFIELD,huddersfield,west-yorkshire,53.645,-1.755,99,1961,1977,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00514_huddersfield\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00514_huddersfield\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00514_huddersfield\qc-version-1
515,"HUDDERSFIELD, OAKES",huddersfield-oakes,west-yorkshire,53.656,-1.83,232,1957,1986,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00515_huddersfield-oakes\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00515_huddersfield-oakes\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00515_huddersfield-oakes\qc-version-1
516,BRADFORD,bradford,west-yorkshire,53.814,-1.774,134,1911,2010,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00516_bradford\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00516_bradford\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00516_bradford\qc-version-1
517,ILKLEY NO 2,ilkley-no-2,west-yorkshire,53.927,-1.811,84,1972,1986,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00517_ilkley-no-2\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00517_ilkley-no-2\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00517_ilkley-no-2\qc-version-1
518,DORE,dore,south-yorkshire,53.326,-1.542,212,1962,1964,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\south-yorkshire\00518_dore\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\south-yorkshire\00518_dore\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\south-yorkshire\00518_dore\qc-version-1
519,"SHEFFIELD, ECCLESALL",sheffield-ecclesall,south-yorkshire,53.354,-1.518,210,1961,1962,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\south-yorkshire\00519_sheffield-ecclesall\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\south-yorkshire\00519_sheffield-ecclesall\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\south-yorkshire\00519_sheffield-ecclesall\qc-version-1
520,"SHEFFIELD, DORE",sheffield-dore,south-yorkshire,53.331,-1.537,206,1976,1985,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\south-yorkshire\00520_sheffield-dore\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\south-yorkshire\00520_sheffield-dore\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\south-yorkshire\00520_sheffield-dore\qc-version-1
521,EMLEY MOOR,emley-moor,west-yorkshire,53.613,-1.665,259,1984,1997,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00521_emley-moor\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00521_emley-moor\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00521_emley-moor\qc-version-1
522,WILTON PARK,wilton-park,west-yorkshire,53.728,-1.645,130,1966,1971,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00522_wilton-park\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00522_wilton-park\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00522_wilton-park\qc-version-1
523,LEEDS WEATHER CENTRE,leeds-weather-centre,west-yorkshire,53.801,-1.561,64,1995,1997,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00523_leeds-weather-centre\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00523_leeds-weather-centre\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00523_leeds-weather-centre\qc-version-1
524,HARROGATE,harrogate,north-yorkshire,54.015,-1.539,66,1961,2003,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\north-yorkshire\00524_harrogate\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\north-yorkshire\00524_harrogate\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\north-yorkshire\00524_harrogate\qc-version-1
525,SHEFFIELD,sheffield,south-yorkshire,53.381,-1.491,131,1898,2008,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\south-yorkshire\00525_sheffield\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\south-yorkshire\00525_sheffield\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\south-yorkshire\00525_sheffield\qc-version-1
528,WAKEFIELD,wakefield,west-yorkshire,53.675,-1.506,35,1959,1965,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00528_wakefield\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00528_wakefield\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00528_wakefield\qc-version-1
529,RYHILL,ryhill,west-yorkshire,53.628,-1.394,78,1994,2010,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00529_ryhill\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00529_ryhill\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00529_ryhill\qc-version-1
531,ROTHERHAM,rotherham,south-yorkshire,53.426,-1.347,86,1962,1970,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\south-yorkshire\00531_rotherham\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\south-yorkshire\00531_rotherham\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\south-yorkshire\00531_rotherham\qc-version-1
532,PONTEFRACT,pontefract,west-yorkshire,53.684,-1.316,78,1961,1981,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00532_pontefract\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00532_pontefract\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00532_pontefract\qc-version-1
533,CHURCH FENTON,church-fenton,north-yorkshire,53.836,-1.199,8,1984,2001,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\north-yorkshire\00533_church-fenton\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\north-yorkshire\00533_church-fenton\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\north-yorkshire\00533_church-fenton\qc-version-1
534,BRAMHAM,bramham,west-yorkshire,53.869,-1.319,54,1961,2000,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\west-yorkshire\00534_bramham\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\west-yorkshire\00534_bramham\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\west-yorkshire\00534_bramham\qc-version-1
535,CAWOOD,cawood,north-yorkshire,53.828,-1.148,6,1961,2021,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\north-yorkshire\00535_cawood\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\north-yorkshire\00535_cawood\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\north-yorkshire\00535_cawood\qc-version-1
536,ASKHAM BRYAN,askham-bryan,north-yorkshire,53.923,-1.163,32,1961,2005,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\north-yorkshire\00536_askham-bryan\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\north-yorkshire\00536_askham-bryan\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\north-yorkshire\00536_askham-bryan\qc-version-1
539,BUXTON,buxton,derbyshire,53.258,-1.914,307,1889,2021,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00539_buxton\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00539_buxton\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00539_buxton\qc-version-1
541,ASHBOURNE,ashbourne,derbyshire,53.009,-1.724,175,1989,1991,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00541_ashbourne\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00541_ashbourne\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00541_ashbourne\qc-version-1
542,COTON-IN-THE-ELMS,coton-in-the-elms,derbyshire,52.737,-1.641,85,1991,2010,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00542_coton-in-the-elms\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00542_coton-in-the-elms\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00542_coton-in-the-elms\qc-version-1
543,"DERBY, MARKEATON PARK",derby-markeaton-park,derbyshire,52.936,-1.506,58,1984,1990,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00543_derby-markeaton-park\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00543_derby-markeaton-park\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00543_derby-markeaton-park\qc-version-1
544,CHATSWORTH GARDENS,chatsworth-gardens,derbyshire,53.227,-1.61,133,1965,1974,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00544_chatsworth-gardens\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00544_chatsworth-gardens\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00544_chatsworth-gardens\qc-version-1
545,BARBROOK,barbrook,derbyshire,53.288,-1.579,323,1978,1979,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00545_barbrook\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00545_barbrook\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00545_barbrook\qc-version-1
546,REPTON SCHOOL,repton-school,derbyshire,52.84,-1.553,55,1968,1972,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00546_repton-school\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00546_repton-school\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00546_repton-school\qc-version-1
547,MACKWORTH,mackworth,derbyshire,52.922,-1.527,89,1961,1974,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00547_mackworth\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00547_mackworth\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00547_mackworth\qc-version-1
548,BELPER,belper,derbyshire,53.017,-1.486,62,1958,1973,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00548_belper\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00548_belper\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00548_belper\qc-version-1
549,ASHOVER NO 2,ashover-no-2,derbyshire,53.162,-1.48,178,1969,2015,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00549_ashover-no-2\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00549_ashover-no-2\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00549_ashover-no-2\qc-version-1
550,DERBY,derby,derbyshire,52.927,-1.467,48,1961,1978,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00550_derby\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00550_derby\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00550_derby\qc-version-1
551,MORLEY,morley,derbyshire,52.957,-1.429,105,1991,2006,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00551_morley\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00551_morley\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00551_morley\qc-version-1
552,WINGERWORTH NO 2,wingerworth-no-2,derbyshire,53.194,-1.435,115,1970,1991,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00552_wingerworth-no-2\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00552_wingerworth-no-2\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00552_wingerworth-no-2\qc-version-1
553,CHESTERFIELD,chesterfield,derbyshire,53.241,-1.426,91,1961,1966,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\derbyshire\00553_chesterfield\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\derbyshire\00553_chesterfield\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\derbyshire\00553_chesterfield\qc-version-1
554,SUTTON BONINGTON,sutton-bonington,nottinghamshire,52.836,-1.251,43,1924,2000,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\nottinghamshire\00554_sutton-bonington\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\nottinghamshire\00554_sutton-bonington\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\nottinghamshire\00554_sutton-bonington\qc-version-1
555,NEWTHORPE,newthorpe,nottinghamshire,53.0,-1.292,58,1972,1983,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\nottinghamshire\00555_newthorpe\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\nottinghamshire\00555_newthorpe\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\nottinghamshire\00555_newthorpe\qc-version-1
556,"NOTTINGHAM, WATNALL",nottingham-watnall,nottinghamshire,53.006,-1.251,117,1957,1998,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\nottinghamshire\00556_nottingham-watnall\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\nottinghamshire\00556_nottingham-watnall\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\nottinghamshire\00556_nottingham-watnall\qc-version-1
557,NOTTINGHAM TRAINING COLLEGE,nottingham-training-college,nottinghamshire,52.911,-1.188,51,1964,1968,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\nottinghamshire\00557_nottingham-training-college\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\nottinghamshire\00557_nottingham-training-college\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\nottinghamshire\00557_nottingham-training-college\qc-version-1
558,MANSFIELD NO 2,mansfield-no-2,nottinghamshire,53.151,-1.19,114,1959,1987,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\nottinghamshire\00558_mansfield-no-2\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\nottinghamshire\00558_mansfield-no-2\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\nottinghamshire\00558_mansfield-no-2\qc-version-1
559,NOTTINGHAM,nottingham,nottinghamshire,52.95,-1.155,59,1924,1982,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\nottinghamshire\00559_nottingham\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\nottinghamshire\00559_nottingham\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\nottinghamshire\00559_nottingham\qc-version-1
560,KEYWORTH,keyworth,nottinghamshire,52.878,-1.079,69,1988,2001,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\nottinghamshire\00560_keyworth\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\nottinghamshire\00560_keyworth\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\nottinghamshire\00560_keyworth\qc-version-1
561,WARSOP,warsop,nottinghamshire,53.223,-1.116,46,1959,2000,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\nottinghamshire\00561_warsop\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\nottinghamshire\00561_warsop\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\nottinghamshire\00561_warsop\qc-version-1
562,FINNINGLEY,finningley,south-yorkshire,53.483,-1.008,10,1959,1995,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\south-yorkshire\00562_finningley\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\south-yorkshire\00562_finningley\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\south-yorkshire\00562_finningley\qc-version-1
564,SOUTHWELL,southwell,nottinghamshire,53.064,-0.963,70,1989,1993,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\nottinghamshire\00564_southwell\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\nottinghamshire\00564_southwell\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\nottinghamshire\00564_southwell\qc-version-1
565,WEST RETFORD,west-retford,nottinghamshire,53.338,-0.956,14,1994,1998,D:\Github\Weather_Scraper\Raw_Data\Temperature_Daily\dataset-version-202207\nottinghamshire\00565_west-retford\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Weather_Daily\dataset-version-202207\nottinghamshire\00565_west-retford\qc-version-1,D:\Github\Weather_Scraper\Raw_Data\Precipitation_Daily\dataset-version-202207\nottinghamshire\00565_west-retford\qc-version-1
